timestamp,time_seconds,x,y,theta,linear_velocity,angular_velocity,curvature,current_curv,upcoming_curv
2025-12-07 15:48:58.631,119.867,-0.1146,0.7146,-0.3229,0.3500,-2.8400,8.1143,0.0004,0.0004
2025-12-07 15:48:58.787,120.023,-0.1095,0.6984,-0.3993,0.3500,-2.8400,8.1143,0.0003,0.0003
2025-12-07 15:48:58.928,120.165,-0.1081,0.6929,-0.4247,0.3500,-2.8400,8.1143,0.0003,0.0004
2025-12-07 15:48:59.047,120.284,-0.1025,0.6594,-0.5775,0.3500,-2.8400,8.1143,0.0004,0.0004
2025-12-07 15:48:59.166,120.403,-0.1031,0.6141,-0.7812,0.3500,-2.7658,7.9022,0.0004,0.0004
2025-12-07 15:48:59.181,120.418,-0.1068,0.5918,-0.8831,0.3500,-2.3202,6.6292,0.0004,0.0005
2025-12-07 15:48:59.228,120.465,-0.1206,0.5488,-1.0834,0.4900,-1.2064,2.4621,0.0005,0.0005
2025-12-07 15:48:59.283,120.520,-0.1259,0.5335,-1.1454,0.5950,-0.8076,1.3573,0.0005,0.0005
2025-12-07 15:48:59.329,120.566,-0.1282,0.5107,-1.2019,0.7000,-0.4675,0.6678,0.0005,0.0005
2025-12-07 15:48:59.377,120.613,-0.1244,0.4845,-1.2316,0.7000,-0.3355,0.4794,0.0005,0.0006
2025-12-07 15:48:59.433,120.669,-0.1211,0.4708,-1.2393,0.7000,-0.3204,0.4576,0.0006,0.0006
2025-12-07 15:48:59.476,120.712,-0.1158,0.4504,-1.2482,0.7000,-0.3098,0.4426,0.0006,0.0006
2025-12-07 15:48:59.534,120.770,-0.1106,0.4300,-1.2567,0.7000,-0.2999,0.4284,0.0006,0.0007
2025-12-07 15:48:59.579,120.816,-0.1072,0.4164,-1.2621,0.7000,-0.2952,0.4217,0.0006,0.0007
2025-12-07 15:48:59.632,120.868,-0.1039,0.4027,-1.2675,0.7000,-0.2835,0.4050,0.0006,0.0007
2025-12-07 15:48:59.758,120.994,-0.1039,0.4027,-1.2675,0.5950,-0.5612,0.9432,0.0005,0.0005
2025-12-07 15:48:59.897,121.134,-0.0912,0.3481,-1.2879,0.5950,-0.5156,0.8666,0.0006,0.0006
2025-12-07 15:49:00.005,121.242,-0.0814,0.3012,-1.3062,0.7000,-0.4421,0.6315,0.0006,0.0007
2025-12-07 15:49:00.167,121.404,-0.0760,0.2528,-1.3436,0.7000,-0.2192,0.3131,0.0007,0.0008
2025-12-07 15:49:00.180,121.416,-0.0755,0.2469,-1.3482,0.7000,-0.1945,0.2778,0.0007,0.0008
2025-12-07 15:49:00.229,121.466,-0.0690,0.1795,-1.3890,0.7000,0.0895,0.1278,0.0009,0.0009
2025-12-07 15:49:00.279,121.516,-0.0681,0.1725,-1.3911,0.7000,0.1021,0.1459,0.0009,0.0010
2025-12-07 15:49:00.327,121.563,-0.0644,0.1515,-1.3909,0.7000,0.1096,0.1566,0.0009,0.0010
2025-12-07 15:49:00.385,121.621,-0.0601,0.1310,-1.3880,0.7000,0.0958,0.1368,0.0010,0.0010
2025-12-07 15:49:00.430,121.666,-0.0558,0.1104,-1.3853,0.7000,0.0767,0.1096,0.0010,0.0011
2025-12-07 15:49:00.488,121.724,-0.0515,0.0898,-1.3830,0.7000,0.0661,0.0944,0.0011,0.0012
2025-12-07 15:49:00.529,121.765,-0.0472,0.0693,-1.3811,0.7000,0.0567,0.0809,0.0011,0.0012
2025-12-07 15:49:00.576,121.813,-0.0430,0.0487,-1.3795,0.7000,0.0469,0.0670,0.0012,0.0013
2025-12-07 15:49:00.732,121.968,-0.0402,0.0350,-1.3785,0.7000,0.1436,0.2052,0.0009,0.0010
2025-12-07 15:49:00.844,122.081,-0.0345,0.0076,-1.3769,0.7000,0.1462,0.2088,0.0010,0.0011
2025-12-07 15:49:00.977,122.213,-0.0237,-0.0403,-1.3697,0.7000,0.1229,0.1756,0.0011,0.0012
2025-12-07 15:49:01.093,122.330,-0.0138,-0.0811,-1.3619,0.7000,0.0862,0.1232,0.0013,0.0014
2025-12-07 15:49:01.126,122.363,0.0066,-0.1627,-1.3481,0.7000,0.0188,0.0269,0.0017,0.0018
2025-12-07 15:49:01.180,122.417,0.0117,-0.1831,-1.3455,0.7000,0.0096,0.0137,0.0018,0.0019
2025-12-07 15:49:01.230,122.467,0.0197,-0.2172,-1.3446,0.7000,0.0137,0.0195,0.0019,0.0021
2025-12-07 15:49:01.278,122.515,0.0245,-0.2376,-1.3443,0.7000,0.0224,0.0320,0.0021,0.0023
2025-12-07 15:49:01.327,122.563,0.0309,-0.2649,-1.3437,0.7000,0.0309,0.0441,0.0023,0.0025
2025-12-07 15:49:01.379,122.616,0.0374,-0.2922,-1.3428,0.7000,0.0387,0.0553,0.0025,0.0027
2025-12-07 15:49:01.426,122.663,0.0439,-0.3194,-1.3415,0.7000,0.0460,0.0658,0.0027,0.0029
2025-12-07 15:49:01.489,122.725,0.0489,-0.3398,-1.3404,0.7000,0.0531,0.0758,0.0029,0.0032
2025-12-07 15:49:01.531,122.768,0.0539,-0.3602,-1.3391,0.7000,0.0603,0.0862,0.0032,0.0034
2025-12-07 15:49:01.579,122.815,0.0607,-0.3873,-1.3371,0.7000,0.0667,0.0953,0.0034,0.0037
2025-12-07 15:49:01.728,122.965,0.0676,-0.4145,-1.3347,0.7000,0.3224,0.4605,0.0029,0.0032
2025-12-07 15:49:01.838,123.075,0.0694,-0.4213,-1.3341,0.7000,0.3241,0.4630,0.0031,0.0034
2025-12-07 15:49:01.955,123.192,0.0847,-0.4753,-1.3219,0.7000,0.3184,0.4549,0.0040,0.0044
2025-12-07 15:49:02.058,123.294,0.1007,-0.5218,-1.3016,0.7000,0.2408,0.3440,0.0051,0.0057
2025-12-07 15:49:02.078,123.315,0.1251,-0.5876,-1.2729,0.7000,0.1436,0.2052,0.0080,0.0091
2025-12-07 15:49:02.129,123.365,0.1375,-0.6205,-1.2620,0.7000,0.1304,0.1863,0.0103,0.0118
2025-12-07 15:49:02.175,123.412,0.1469,-0.6470,-1.2568,0.7000,0.1647,0.2352,0.0136,0.0157
2025-12-07 15:49:02.227,123.463,0.1542,-0.6667,-1.2526,0.7000,0.1984,0.2835,0.0169,0.0198
2025-12-07 15:49:02.278,123.515,0.1591,-0.6798,-1.2494,0.7000,0.2236,0.3194,0.0198,0.0234
2025-12-07 15:49:02.328,123.565,0.1719,-0.7125,-1.2399,0.7000,0.3218,0.4597,0.0335,0.0405
2025-12-07 15:49:02.379,123.615,0.1799,-0.7319,-1.2329,0.7000,0.4640,0.6629,0.0558,0.0633
2025-12-07 15:49:02.430,123.666,0.1915,-0.7575,-1.2194,0.5950,0.9592,1.6122,0.0660,0.0660
2025-12-07 15:49:02.484,123.721,0.2009,-0.7763,-1.2066,0.3500,2.8400,8.1143,0.0039,0.0039
2025-12-07 15:49:02.548,123.785,0.2070,-0.7879,-1.1960,0.3500,2.8400,8.1143,0.0039,0.0039
2025-12-07 15:49:02.578,123.814,0.2167,-0.8045,-1.1686,0.3500,2.8400,8.1143,0.0037,0.0037
2025-12-07 15:49:02.767,124.004,0.2235,-0.8147,-1.1467,0.3500,2.7013,7.7181,0.0002,0.0002
2025-12-07 15:49:02.915,124.151,0.2496,-0.8441,-1.0539,0.3500,2.6262,7.5036,0.0002,0.0002
2025-12-07 15:49:03.047,124.283,0.2899,-0.8671,-0.9037,0.3500,2.5973,7.4208,0.0002,0.0002
2025-12-07 15:49:03.176,124.412,0.3378,-0.8728,-0.7220,0.3500,2.6217,7.4906,0.0001,0.0002
2025-12-07 15:49:03.184,124.420,0.3432,-0.8723,-0.6998,0.3500,2.6322,7.5206,0.0001,0.0002
2025-12-07 15:49:03.232,124.468,0.4048,-0.8536,-0.4211,0.3500,2.8400,8.1143,0.0001,0.0002
2025-12-07 15:49:03.282,124.519,0.4242,-0.8431,-0.3249,0.3500,2.8400,8.1143,0.0001,0.0002
2025-12-07 15:49:03.327,124.564,0.4381,-0.8334,-0.2491,0.3500,2.8400,8.1143,0.0001,0.0002
2025-12-07 15:49:03.380,124.616,0.4554,-0.8188,-0.1476,0.3500,2.8400,8.1143,0.0001,0.0002
2025-12-07 15:49:03.426,124.663,0.4712,-0.8025,-0.0464,0.3500,2.8400,8.1143,0.0001,0.0002
2025-12-07 15:49:03.483,124.720,0.4852,-0.7847,0.0551,0.3500,2.8400,8.1143,0.0001,0.0002
2025-12-07 15:49:03.530,124.766,0.4944,-0.7704,0.1314,0.3500,2.8400,8.1143,0.0001,0.0002
2025-12-07 15:49:03.580,124.816,0.5026,-0.7555,0.2077,0.3500,2.8400,8.1143,0.0002,0.0002
2025-12-07 15:49:03.737,124.974,0.5116,-0.7347,0.3095,0.3500,2.8400,8.1143,0.0002,0.0002
2025-12-07 15:49:03.854,125.091,0.5184,-0.7131,0.4113,0.3500,2.8400,8.1143,0.0002,0.0002
2025-12-07 15:49:03.969,125.205,0.5244,-0.6796,0.5641,0.3500,2.8400,8.1143,0.0002,0.0002
2025-12-07 15:49:04.080,125.317,0.5244,-0.6344,0.7678,0.3500,2.8400,8.1143,0.0003,0.0003
2025-12-07 15:49:04.132,125.368,0.5051,-0.5636,1.0986,0.4900,1.1380,2.3225,0.0003,0.0003
2025-12-07 15:49:04.178,125.414,0.4980,-0.5483,1.1701,0.5950,0.6919,1.1628,0.0003,0.0003
2025-12-07 15:49:04.227,125.464,0.4926,-0.5260,1.2369,0.7000,0.2626,0.3751,0.0003,0.0003
2025-12-07 15:49:04.279,125.515,0.4936,-0.4997,1.2728,0.7000,0.0484,0.0691,0.0003,0.0004
2025-12-07 15:49:04.327,125.563,0.4994,-0.4713,1.2844,0.7000,0.0221,0.0316,0.0004,0.0004
2025-12-07 15:49:04.377,125.614,0.5051,-0.4509,1.2860,0.7000,0.0515,0.0736,0.0004,0.0004
2025-12-07 15:49:04.427,125.664,0.5108,-0.4307,1.2870,0.7000,0.0843,0.1204,0.0004,0.0004
2025-12-07 15:49:04.479,125.716,0.5182,-0.4037,1.2894,0.7000,0.1119,0.1599,0.0004,0.0004
2025-12-07 15:49:04.526,125.763,0.5218,-0.3901,1.2911,0.7000,0.1330,0.1900,0.0004,0.0005
2025-12-07 15:49:04.585,125.821,0.5270,-0.3698,1.2945,0.7000,0.1463,0.2089,0.0005,0.0005
2025-12-07 15:49:04.630,125.866,0.5304,-0.3562,1.2970,0.7000,0.1501,0.2144,0.0005,0.0005
2025-12-07 15:49:04.747,125.984,0.5337,-0.3426,1.2996,0.7000,0.4105,0.5864,0.0003,0.0003
2025-12-07 15:49:04.877,126.113,0.5434,-0.3017,1.3077,0.7000,0.4049,0.5784,0.0004,0.0004
2025-12-07 15:49:05.005,126.241,0.5530,-0.2536,1.3250,0.7000,0.3281,0.4688,0.0004,0.0004
2025-12-07 15:49:05.114,126.350,0.5601,-0.1980,1.3574,0.7000,0.1192,0.1703,0.0005,0.0005
2025-12-07 15:49:05.126,126.363,0.5653,-0.1562,1.3766,0.7000,-0.0187,0.0268,0.0005,0.0006
2025-12-07 15:49:05.176,126.412,0.5724,-0.1003,1.3940,0.7000,-0.1631,0.2330,0.0006,0.0006
2025-12-07 15:49:05.228,126.465,0.5793,-0.0659,1.3899,0.7000,-0.1483,0.2118,0.0007,0.0007
2025-12-07 15:49:05.281,126.518,0.5839,-0.0454,1.3858,0.7000,-0.1281,0.1830,0.0007,0.0007
2025-12-07 15:49:05.329,126.566,0.5899,-0.0180,1.3808,0.7000,-0.1021,0.1458,0.0007,0.0008
2025-12-07 15:49:05.379,126.615,0.5960,0.0093,1.3766,0.7000,-0.0787,0.1124,0.0008,0.0008
2025-12-07 15:49:05.428,126.664,0.6020,0.0367,1.3736,0.7000,-0.0653,0.0933,0.0008,0.0009
2025-12-07 15:49:05.476,126.712,0.6049,0.0504,1.3723,0.7000,-0.0597,0.0853,0.0009,0.0009
2025-12-07 15:49:05.531,126.767,0.6094,0.0709,1.3706,0.7000,-0.0544,0.0777,0.0009,0.0010
2025-12-07 15:49:05.576,126.813,0.6138,0.0914,1.3691,0.7000,-0.0500,0.0714,0.0010,0.0010
2025-12-07 15:49:05.627,126.864,0.6183,0.1119,1.3677,0.7000,-0.0463,0.0662,0.0010,0.0010
2025-12-07 15:49:05.784,127.020,0.6198,0.1188,1.3673,0.7000,-0.1813,0.2590,0.0006,0.0007
2025-12-07 15:49:05.917,127.153,0.6258,0.1461,1.3656,0.7000,-0.1874,0.2677,0.0007,0.0007
2025-12-07 15:49:06.052,127.289,0.6402,0.2076,1.3571,0.7000,-0.1694,0.2420,0.0009,0.0009
2025-12-07 15:49:06.171,127.408,0.6566,0.2685,1.3422,0.7000,-0.1009,0.1442,0.0011,0.0011
2025-12-07 15:49:06.181,127.418,0.6584,0.2752,1.3405,0.7000,-0.0925,0.1322,0.0011,0.0012
2025-12-07 15:49:06.227,127.464,0.6813,0.3562,1.3235,0.7000,-0.0144,0.0205,0.0015,0.0016
2025-12-07 15:49:06.283,127.519,0.6903,0.3900,1.3209,0.7000,-0.0147,0.0210,0.0017,0.0017
2025-12-07 15:49:06.328,127.564,0.6956,0.4104,1.3206,0.7000,-0.0284,0.0406,0.0018,0.0019
2025-12-07 15:49:06.375,127.612,0.7009,0.4307,1.3199,0.7000,-0.0387,0.0553,0.0020,0.0021
2025-12-07 15:49:06.426,127.663,0.7081,0.4578,1.3188,0.7000,-0.0557,0.0796,0.0022,0.0023
2025-12-07 15:49:06.477,127.713,0.7154,0.4848,1.3169,0.7000,-0.0679,0.0971,0.0024,0.0026
2025-12-07 15:49:06.529,127.766,0.7210,0.5050,1.3153,0.7000,-0.0805,0.1151,0.0027,0.0028
2025-12-07 15:49:06.578,127.815,0.7266,0.5253,1.3133,0.7000,-0.0939,0.1341,0.0030,0.0031
2025-12-07 15:49:06.625,127.862,0.7324,0.5455,1.3111,0.7000,-0.1073,0.1533,0.0033,0.0035
2025-12-07 15:49:06.737,127.974,0.7324,0.5455,1.3111,0.7000,-0.2640,0.3772,0.0021,0.0023
2025-12-07 15:49:06.859,128.096,0.7382,0.5656,1.3083,0.7000,-0.2737,0.3910,0.0024,0.0025
2025-12-07 15:49:06.971,128.207,0.7528,0.6125,1.2983,0.7000,-0.2794,0.3992,0.0033,0.0035
2025-12-07 15:49:07.089,128.325,0.7741,0.6719,1.2765,0.7000,-0.2444,0.3491,0.0051,0.0055
2025-12-07 15:49:07.131,128.367,0.7994,0.7373,1.2515,0.7000,-0.2787,0.3981,0.0103,0.0110
2025-12-07 15:49:07.178,128.415,0.8099,0.7634,1.2421,0.7000,-0.3507,0.5010,0.0140,0.0150
2025-12-07 15:49:07.229,128.465,0.8209,0.7892,1.2311,0.7000,-0.4862,0.6946,0.0211,0.0224
2025-12-07 15:49:07.276,128.512,0.8327,0.8147,1.2165,0.5950,-0.7961,1.3380,0.0314,0.0316
2025-12-07 15:49:07.327,128.564,0.8482,0.8440,1.1918,0.3500,-2.8400,8.1143,0.0026,0.0026
2025-12-07 15:49:07.377,128.614,0.8583,0.8598,1.1660,0.3500,-2.8400,8.1143,0.0025,0.0025
2025-12-07 15:49:07.428,128.665,0.8691,0.8743,1.1315,0.3500,-2.8400,8.1143,0.0023,0.0023
2025-12-07 15:49:07.478,128.714,0.8849,0.8911,1.0780,0.3500,-2.8400,8.1143,0.0022,0.0022
2025-12-07 15:49:07.529,128.765,0.8935,0.8983,1.0484,0.3500,-2.8400,8.1143,0.0021,0.0021
2025-12-07 15:49:07.576,128.813,0.9120,0.9105,0.9837,0.3500,-2.8400,8.1143,0.0020,0.0020
2025-12-07 15:49:07.628,128.865,0.9272,0.9175,0.9307,0.3500,-2.8400,8.1143,0.0020,0.0020
2025-12-07 15:49:07.679,128.916,0.9436,0.9226,0.8742,0.3500,-2.8400,8.1143,0.0019,0.0019
2025-12-07 15:49:07.725,128.962,0.9606,0.9258,0.8138,0.3500,-2.8400,8.1143,0.0018,0.0018
2025-12-07 15:49:07.780,129.017,0.9890,0.9265,0.7049,0.3500,-2.8400,8.1143,0.0017,0.0017
2025-12-07 15:49:07.828,129.064,1.0113,0.9230,0.6108,0.3500,-2.8400,8.1143,0.0016,0.0016
2025-12-07 15:49:07.879,129.115,1.0275,0.9180,0.5365,0.3500,-2.8400,8.1143,0.0015,0.0015
2025-12-07 15:49:07.936,129.172,1.0482,0.9088,0.4348,0.3500,-2.8400,8.1143,0.0015,0.0015
2025-12-07 15:49:07.976,129.212,1.0582,0.9034,0.3840,0.3500,-2.8400,8.1143,0.0014,0.0014
2025-12-07 15:49:08.026,129.263,1.0727,0.8945,0.3079,0.3500,-2.8400,8.1143,0.0014,0.0014
2025-12-07 15:49:08.075,129.312,1.0864,0.8845,0.2317,0.3500,-2.8400,8.1143,0.0013,0.0013
2025-12-07 15:49:08.126,129.362,1.0951,0.8772,0.1810,0.3500,-2.8400,8.1143,0.0013,0.0013
2025-12-07 15:49:08.177,129.413,1.1114,0.8615,0.0797,0.3500,-2.8400,8.1143,0.0012,0.0012
2025-12-07 15:49:08.225,129.462,1.1226,0.8486,0.0038,0.3500,-2.8400,8.1143,0.0012,0.0012
2025-12-07 15:49:08.276,129.513,1.1326,0.8349,-0.0725,0.3500,-2.8400,8.1143,0.0012,0.0012
2025-12-07 15:49:08.325,129.561,1.1416,0.8205,-0.1488,0.3500,-2.8400,8.1143,0.0011,0.0011
2025-12-07 15:49:08.376,129.612,1.1541,0.7951,-0.2761,0.3500,-2.8400,8.1143,0.0011,0.0011
2025-12-07 15:49:08.427,129.664,1.1599,0.7791,-0.3524,0.3500,-2.8400,8.1143,0.0010,0.0010
2025-12-07 15:49:08.478,129.714,1.1632,0.7682,-0.4034,0.3500,-2.8400,8.1143,0.0010,0.0010
2025-12-07 15:49:08.525,129.761,1.1670,0.7517,-0.4797,0.3500,-2.8400,8.1143,0.0010,0.0010
2025-12-07 15:49:08.580,129.817,1.1700,0.7292,-0.5816,0.3500,-2.8400,8.1143,0.0009,0.0009
2025-12-07 15:49:08.627,129.864,1.1708,0.7122,-0.6580,0.3500,-2.6942,7.6976,0.0009,0.0009
2025-12-07 15:49:08.678,129.914,1.1701,0.6898,-0.7576,0.3500,-2.2448,6.4137,0.0009,0.0009
2025-12-07 15:49:08.733,129.970,1.1679,0.6682,-0.8498,0.4900,-1.7691,3.6103,0.0008,0.0008
2025-12-07 15:49:08.778,130.015,1.1661,0.6415,-0.9499,0.4900,-1.2429,2.5366,0.0008,0.0008
2025-12-07 15:49:08.826,130.062,1.1666,0.6193,-1.0151,0.5950,-0.8886,1.4935,0.0008,0.0008
2025-12-07 15:49:08.875,130.112,1.1689,0.6022,-1.0522,0.5950,-0.7007,1.1776,0.0007,0.0007
2025-12-07 15:49:08.925,130.162,1.1748,0.5784,-1.0861,0.5950,-0.5648,0.9492,0.0007,0.0007
2025-12-07 15:49:08.975,130.211,1.1818,0.5552,-1.1101,0.7000,-0.4893,0.6990,0.0007,0.0007
2025-12-07 15:49:09.029,130.265,1.1879,0.5367,-1.1259,0.7000,-0.4550,0.6500,0.0007,0.0007
2025-12-07 15:49:09.077,130.314,1.1970,0.5100,-1.1433,0.7000,-0.4339,0.6198,0.0006,0.0006
2025-12-07 15:49:09.129,130.366,1.2058,0.4833,-1.1593,0.7000,-0.4124,0.5891,0.0006,0.0006
2025-12-07 15:49:09.176,130.412,1.2123,0.4632,-1.1706,0.7000,-0.4013,0.5733,0.0006,0.0006
2025-12-07 15:49:09.228,130.465,1.2206,0.4364,-1.1852,0.7000,-0.3850,0.5500,0.0005,0.0005
2025-12-07 15:49:09.276,130.512,1.2267,0.4162,-1.1958,0.7000,-0.3675,0.5250,0.0005,0.0005
2025-12-07 15:49:09.325,130.562,1.2326,0.3959,-1.2061,0.7000,-0.3543,0.5062,0.0005,0.0005
2025-12-07 15:49:09.380,130.617,1.2403,0.3689,-1.2190,0.7000,-0.3370,0.4815,0.0005,0.0005
2025-12-07 15:49:09.427,130.663,1.2441,0.3554,-1.2252,0.7000,-0.3283,0.4691,0.0005,0.0005
2025-12-07 15:49:09.485,130.722,1.2478,0.3419,-1.2312,0.7000,-0.3177,0.4539,0.0005,0.0005
2025-12-07 15:49:09.529,130.765,1.2533,0.3215,-1.2398,0.7000,-0.3061,0.4373,0.0005,0.0005
2025-12-07 15:49:09.578,130.814,1.2586,0.3012,-1.2482,0.7000,-0.2941,0.4202,0.0004,0.0004
2025-12-07 15:49:09.628,130.865,1.2639,0.2808,-1.2563,0.7000,-0.2793,0.3990,0.0004,0.0004
2025-12-07 15:49:09.677,130.914,1.2690,0.2604,-1.2640,0.6753,-0.2584,0.3826,0.0004,0.0004
2025-12-07 15:49:09.727,130.964,1.2770,0.2266,-1.2773,0.6507,-0.2198,0.3378,0.0004,0.0004
2025-12-07 15:49:09.780,131.017,1.2800,0.2136,-1.2818,0.6240,-0.2037,0.3265,0.0004,0.0004
2025-12-07 15:49:09.827,131.063,1.2845,0.1947,-1.2877,0.6009,-0.1875,0.3120,0.0004,0.0004
2025-12-07 15:49:09.875,131.111,1.2886,0.1766,-1.2937,0.5764,-0.1685,0.2922,0.0004,0.0004
2025-12-07 15:49:09.927,131.163,1.2964,0.1423,-1.3032,0.5504,-0.1495,0.2715,0.0003,0.0003
2025-12-07 15:49:09.977,131.213,1.3001,0.1258,-1.3074,0.5257,-0.1381,0.2626,0.0003,0.0003
2025-12-07 15:49:10.029,131.266,1.3025,0.1152,-1.3101,0.5008,-0.1295,0.2586,0.0003,0.0003
2025-12-07 15:49:10.075,131.312,1.3068,0.0950,-1.3151,0.4763,-0.1166,0.2447,0.0003,0.0003
2025-12-07 15:49:10.129,131.365,1.3109,0.0760,-1.3195,0.4497,-0.1056,0.2347,0.0003,0.0003
2025-12-07 15:49:10.174,131.411,1.3148,0.0578,-1.3235,0.4265,-0.0972,0.2279,0.0003,0.0003
2025-12-07 15:49:10.228,131.464,1.3175,0.0449,-1.3264,0.4006,-0.0880,0.2197,0.0003,0.0003
2025-12-07 15:49:10.281,131.517,1.3209,0.0286,-1.3299,0.3759,-0.0794,0.2111,0.0003,0.0003
2025-12-07 15:49:10.329,131.565,1.3240,0.0132,-1.3331,0.3629,-0.0735,0.2026,0.0003,0.0003
2025-12-07 15:49:10.375,131.612,1.3278,-0.0049,-1.3366,0.3565,-0.0692,0.1943,0.0003,0.0003
2025-12-07 15:49:10.427,131.663,1.3299,-0.0154,-1.3386,0.3532,-0.0672,0.1902,0.0003,0.0003
2025-12-07 15:49:10.476,131.713,1.3320,-0.0258,-1.3404,0.3516,-0.0663,0.1884,0.0002,0.0002
2025-12-07 15:49:10.531,131.768,1.3348,-0.0396,-1.3428,0.3508,-0.0641,0.1827,0.0002,0.0002
2025-12-07 15:49:10.577,131.814,1.3369,-0.0500,-1.3445,0.3504,-0.0627,0.1790,0.0002,0.0002
2025-12-07 15:49:10.628,131.864,1.3390,-0.0603,-1.3462,0.3502,-0.0620,0.1770,0.0002,0.0002
2025-12-07 15:49:10.679,131.915,1.3417,-0.0740,-1.3485,0.3501,-0.0600,0.1715,0.0002,0.0002
2025-12-07 15:49:10.728,131.964,1.3437,-0.0844,-1.3501,0.3501,-0.0587,0.1677,0.0002,0.0002
2025-12-07 15:49:10.775,132.012,1.3464,-0.0981,-1.3522,0.3500,-0.0574,0.1640,0.0002,0.0002
2025-12-07 15:49:10.825,132.061,1.3484,-0.1084,-1.3538,0.3500,-0.0562,0.1605,0.0002,0.0002
2025-12-07 15:49:10.879,132.115,1.3517,-0.1256,-1.3563,0.3500,-0.0542,0.1550,0.0002,0.0002
2025-12-07 15:49:10.924,132.161,1.3537,-0.1359,-1.3578,0.3500,-0.0530,0.1515,0.0002,0.0002
2025-12-07 15:49:10.978,132.214,1.3563,-0.1497,-1.3597,0.3500,-0.0518,0.1479,0.0002,0.0002
2025-12-07 15:49:11.029,132.265,1.3583,-0.1600,-1.3611,0.3500,-0.0506,0.1446,0.0002,0.0002
2025-12-07 15:49:11.080,132.316,1.3608,-0.1738,-1.3630,0.3500,-0.0493,0.1409,0.0002,0.0002
2025-12-07 15:49:11.134,132.365,1.3628,-0.1841,-1.3643,0.3500,-0.0482,0.1376,0.0002,0.0002
2025-12-07 15:49:11.174,132.411,1.3634,-0.1875,-1.3648,0.3500,-0.0477,0.1361,0.0002,0.0002
2025-12-07 15:49:11.230,132.467,1.3647,-0.1944,-1.3656,0.3500,-0.0471,0.1345,0.0002,0.0002
2025-12-07 15:49:11.279,132.515,1.3660,-0.2013,-1.3665,0.3500,-0.0465,0.1328,0.0002,0.0002
2025-12-07 15:49:11.330,132.567,1.3666,-0.2047,-1.3669,0.3500,-0.0460,0.1315,0.0002,0.0002
2025-12-07 15:49:11.380,132.616,1.3672,-0.2082,-1.3673,0.3737,-0.0490,0.1311,0.0002,0.0002
2025-12-07 15:49:11.426,132.662,1.3705,-0.2261,-1.3697,0.3984,-0.0497,0.1247,0.0002,0.0002
2025-12-07 15:49:11.478,132.715,1.3719,-0.2337,-1.3705,0.4242,-0.0522,0.1231,0.0002,0.0002
2025-12-07 15:49:11.528,132.764,1.3756,-0.2540,-1.3728,0.4488,-0.0528,0.1176,0.0002,0.0002
2025-12-07 15:49:11.578,132.815,1.3780,-0.2670,-1.3742,0.4694,-0.0536,0.1141,0.0002,0.0002
2025-12-07 15:49:11.625,132.862,1.3796,-0.2760,-1.3751,0.4797,-0.0542,0.1130,0.0001,0.0001
2025-12-07 15:49:11.676,132.913,1.3846,-0.3043,-1.3780,0.4848,-0.0512,0.1056,0.0001,0.0001
2025-12-07 15:49:11.728,132.965,1.3880,-0.3233,-1.3799,0.4874,-0.0489,0.1004,0.0001,0.0001
2025-12-07 15:49:11.777,133.014,1.3913,-0.3424,-1.3817,0.4887,-0.0468,0.0957,0.0001,0.0001
2025-12-07 15:49:11.830,133.066,1.3939,-0.3569,-1.3830,0.4894,-0.0453,0.0926,0.0001,0.0001
2025-12-07 15:49:11.877,133.113,1.3972,-0.3761,-1.3847,0.4897,-0.0433,0.0885,0.0001,0.0001
2025-12-07 15:49:11.932,133.169,1.4005,-0.3954,-1.3863,0.4898,-0.0413,0.0844,0.0001,0.0001
2025-12-07 15:49:11.979,133.215,1.4030,-0.4099,-1.3874,0.4660,-0.0380,0.0816,0.0001,0.0001
2025-12-07 15:49:12.028,133.264,1.4062,-0.4286,-1.3890,0.4413,-0.0338,0.0765,0.0001,0.0001
2025-12-07 15:49:12.082,133.319,1.4092,-0.4466,-1.3905,0.4155,-0.0291,0.0701,0.0001,0.0001
2025-12-07 15:49:12.126,133.362,1.4114,-0.4595,-1.3914,0.3913,-0.0264,0.0674,0.0001,0.0001
2025-12-07 15:49:12.177,133.413,1.4134,-0.4717,-1.3921,0.3660,-0.0242,0.0661,0.0001,0.0001
2025-12-07 15:49:12.229,133.466,1.4166,-0.4904,-1.3932,0.3404,-0.0217,0.0637,0.0001,0.0001
2025-12-07 15:49:12.276,133.513,1.4177,-0.4974,-1.3936,0.3163,-0.0198,0.0625,0.0001,0.0001
2025-12-07 15:49:12.325,133.562,1.4199,-0.5105,-1.3943,0.2914,-0.0180,0.0617,0.0001,0.0001
2025-12-07 15:49:12.379,133.616,1.4214,-0.5195,-1.3947,0.2643,-0.0161,0.0609,0.0001,0.0001
2025-12-07 15:49:12.426,133.663,1.4224,-0.5251,-1.3950,0.2412,-0.0146,0.0607,0.0001,0.0001
2025-12-07 15:49:12.479,133.715,1.4232,-0.5303,-1.3952,0.2158,-0.0130,0.0601,0.0001,0.0001
2025-12-07 15:49:12.526,133.762,1.4244,-0.5373,-1.3956,0.1909,-0.0114,0.0596,0.0001,0.0001
2025-12-07 15:49:12.579,133.815,1.4251,-0.5414,-1.3957,0.1661,-0.0098,0.0591,0.0001,0.0001
